track_name,artist_name,genre
Livest Shit,The Movement,Reggae
So Close - Michael Calfan Remix,NOTD,Pop
The Bay,Metronomy,Children’s Music
Retrograded - Wankelmut Remix,The Knocks,Soul
Natural Mystic,Los Pericos,Ska
Kilimanjaro,The Shaolin Afronauts,Jazz
Dude (Looks Like A Lady),Aerosmith,Rock
Ride Like the Wind,Christopher Cross,Folk
Love,Zoé,Children’s Music
8 Million Stories,A Tribe Called Quest,Jazz
